Time,Reporter,Type,Content,Screenshot,RTF Note
01.12.2016 19:39:23,Michał Janyszek,(Rapid Reporter version),"1.16.05.20",,
01.12.2016 19:39:23,Michał Janyszek,Session Reporter,"Michał Janyszek",,
01.12.2016 19:39:23,Michał Janyszek,Session Charter,"Chcę odzyskać utracone hasło aby móc się zalogować.",,
01.12.2016 19:39:28,Michał Janyszek,Setup,"Intel i5",,
01.12.2016 19:39:35,Michał Janyszek,Setup,"16 GB RAM",,
01.12.2016 19:39:37,Michał Janyszek,Setup,"SSD",,
01.12.2016 19:39:43,Michał Janyszek,Setup,"Windows 10 64-bit",,
01.12.2016 19:39:53,Michał Janyszek,Setup,"przeglądarka Chrome 53",,
01.12.2016 19:39:59,Michał Janyszek,autogenerated,"screenshot saved",1_20161201_193959.jpg,
01.12.2016 19:40:12,Michał Janyszek,Note,"Otworzyłem stronę w przeglądarce",1_20161201_193959.jpg,
01.12.2016 19:40:30,Michał Janyszek,autogenerated,"screenshot saved",2_20161201_194030.jpg,
01.12.2016 19:40:55,Michał Janyszek,Note,"Wpisałem adres e-mail konta do którego chcę odzyskać hasło",2_20161201_194030.jpg,
01.12.2016 19:41:08,Michał Janyszek,Note,"Klikam ''Nie pamiętam hasła''",,
01.12.2016 19:41:29,Michał Janyszek,autogenerated,"screenshot saved",3_20161201_194129.jpg,
01.12.2016 19:41:42,Michał Janyszek,Note,"Wyświetliła się następująca strona odzyskiwania",3_20161201_194129.jpg,
01.12.2016 19:42:02,Michał Janyszek,Note,"Wpisałem adres e-mail oraz przepisałem kod z obrazka",,
01.12.2016 19:42:11,Michał Janyszek,Note,"Klikam odzyskaj hasło",,
01.12.2016 19:42:34,Michał Janyszek,autogenerated,"screenshot saved",4_20161201_194234.jpg,
01.12.2016 19:43:03,Michał Janyszek,Note,"Wyświetlił się komunikat aby sprawdzić skrzynkę mailową",4_20161201_194234.jpg,
01.12.2016 19:43:19,Michał Janyszek,autogenerated,"screenshot saved",5_20161201_194319.jpg,
01.12.2016 19:43:29,Michał Janyszek,Note,"Wchodzę w link podany w mailu",5_20161201_194319.jpg,
01.12.2016 19:43:49,Michał Janyszek,autogenerated,"screenshot saved",6_20161201_194349.jpg,
01.12.2016 19:44:02,Michał Janyszek,Note,"Wpisuje hasło a następnie klikam zmień hasło",6_20161201_194349.jpg,
01.12.2016 19:44:36,Michał Janyszek,autogenerated,"screenshot saved",7_20161201_194436.jpg,
01.12.2016 19:44:50,Michał Janyszek,Note,"Próbuję się zalogować przy użyciu nowego hasła",7_20161201_194436.jpg,
01.12.2016 19:45:07,Michał Janyszek,autogenerated,"screenshot saved",8_20161201_194507.jpg,
01.12.2016 19:45:37,Michał Janyszek,Note,"Pojawił się komunikat mówiący; że hasło jest nieaktywne",8_20161201_194507.jpg,
01.12.2016 19:45:49,Michał Janyszek,Note,"Nie udało się pomyślnie zalogować",,
01.12.2016 19:45:51,Michał Janyszek,Session End. Duration,"00:06:28",,
